éûä‘,ééå±óÕ,Ωƒ€∞∏,Ç–Ç∏Ç›
[sec],[kN],[mm],[Å~10-6]
0,3.13E-05,0,-4
0.05,0,0,-4
0.1,2.19E-04,0,0
0.15,0.0000625,0,0
0.2,-3.13E-05,0.001,0
0.25,9.38E-05,0.001,-4
0.3,0.00025,0.002,0
0.35,9.38E-05,0.002,0
0.4,0.0000625,0.002,-4
0.45,2.19E-04,0.003,0
0.5,1.56E-04,0.003,0
0.55,0.0000625,0.004,0
0.6,2.19E-04,0.004,0
0.65,0.00025,0.004,0
0.7,0.0001875,0.005,0
0.75,0.00025,0.005,0
0.8,0.000375,0.006,4
0.85,0.00025,0.006,4
0.9,0.0003125,0.007,4
0.95,5.94E-04,0.007,4
1,0.0005,0.007,4
1.05,0.0005,0.008,8
1.1,0.000625,0.008,8
1.15,0.000875,0.009,4
1.2,0.0006875,0.009,8
1.25,0.00075,0.01,8
1.3,1.03E-03,0.01,8
1.35,0.000875,0.01,8
1.4,8.44E-04,0.011,8
1.45,9.69E-04,0.011,12
1.5,1.22E-03,0.012,12
1.55,0.001125,0.012,8
1.6,1.09E-03,0.012,12
1.65,1.34E-03,0.013,12
1.7,1.28E-03,0.013,12
1.75,1.28E-03,0.014,16
1.8,1.41E-03,0.014,16
1.85,0.0016875,0.015,16
1.9,1.47E-03,0.015,16
1.95,1.59E-03,0.015,16
2,1.72E-03,0.016,16
2.05,1.72E-03,0.016,20
2.1,0.0015625,0.017,20
2.15,1.91E-03,0.017,20
2.2,0.002,0.017,20
2.25,1.84E-03,0.018,20
2.3,1.91E-03,0.018,20
2.35,0.0021875,0.019,24
2.4,0.0020625,0.019,24
2.45,0.0020625,0.02,24
2.5,0.0021875,0.02,24
2.55,2.41E-03,0.02,24
2.6,0.0021875,0.021,24
2.65,2.34E-03,0.021,28
2.7,0.0025625,0.022,28
2.75,0.002375,0.022,28
2.8,2.47E-03,0.022,28
2.85,0.002625,0.023,28
2.9,0.00275,0.023,28
2.95,0.0025625,0.024,28
3,0.002625,0.024,32
3.05,0.0029375,0.025,32
3.1,0.00275,0.025,32
3.15,2.91E-03,0.025,32
3.2,2.97E-03,0.026,32
3.25,3.03E-03,0.026,36
3.3,0.002875,0.027,32
3.35,0.003,0.027,36
3.4,0.00325,0.027,36
3.45,3.22E-03,0.028,36
3.5,3.09E-03,0.028,36
3.55,0.003375,0.029,36
3.6,3.53E-03,0.029,36
3.65,0.0033125,0.03,40
3.7,3.34E-03,0.03,36
3.75,0.0036875,0.03,40
3.8,0.0034375,0.031,36
3.85,3.47E-03,0.031,40
3.9,3.84E-03,0.032,40
3.95,3.78E-03,0.032,44
4,3.72E-03,0.032,40
4.05,0.00375,0.033,44
4.1,3.84E-03,0.033,40
4.15,0.00375,0.034,40
4.2,3.66E-03,0.034,40
4.25,3.91E-03,0.035,44
4.3,3.91E-03,0.035,44
4.35,0.00375,0.035,44
4.4,0.0039375,0.036,44
4.45,4.03E-03,0.036,44
4.5,3.97E-03,0.037,44
4.55,3.91E-03,0.037,44
4.6,0.004125,0.037,44
4.65,4.03E-03,0.038,44
4.7,3.91E-03,0.038,44
4.75,3.97E-03,0.039,44
4.8,4.22E-03,0.039,44
4.85,0.0039375,0.04,44
4.9,0.004,0.04,44
4.95,4.16E-03,0.04,44
5,0.004125,0.041,44
5.05,0.004,0.041,44
5.1,0.0040625,0.042,44
5.15,4.22E-03,0.042,44
5.2,0.0040625,0.042,44
5.25,0.0040625,0.043,44
5.3,0.0041875,0.043,44
5.35,0.0040625,0.044,44
5.4,0.0039375,0.044,44
5.45,0.004,0.045,44
5.5,0.0041875,0.045,44
5.55,3.91E-03,0.045,44
5.6,4.03E-03,0.046,44
5.65,0.0041875,0.046,44
5.7,0.0040625,0.047,44
5.75,0.004,0.047,44
5.8,4.16E-03,0.047,40
5.85,4.22E-03,0.048,44
5.9,0.004,0.048,44
5.95,0.0040625,0.049,44
6,4.22E-03,0.049,44
6.05,0.004125,0.05,44
6.1,0.0040625,0.05,44
6.15,0.0041875,0.05,44
6.2,0.0043125,0.051,44
6.25,0.004,0.051,48
6.3,4.09E-03,0.052,44
6.35,4.22E-03,0.052,44
6.4,0.0040625,0.052,44
6.45,3.97E-03,0.053,44
6.5,0.004125,0.053,44
6.55,0.0041875,0.054,44
6.6,3.97E-03,0.054,44
6.65,4.03E-03,0.055,44
6.7,4.22E-03,0.055,44
6.75,0.004,0.055,44
6.8,0.004,0.056,44
6.85,0.0040625,0.056,44
6.9,4.16E-03,0.057,44
6.95,0.0039375,0.057,44
7,0.004125,0.057,44
7.05,0.0043125,0.058,44
7.1,0.0040625,0.058,44
7.15,4.09E-03,0.059,44
7.2,0.0041875,0.059,44
7.25,0.00425,0.06,44
7.3,0.0040625,0.06,44
7.35,4.03E-03,0.06,44
7.4,0.0041875,0.061,44
7.45,4.03E-03,0.061,44
7.5,0.004,0.062,44
7.55,0.004125,0.062,44
7.6,4.22E-03,0.062,44
7.65,4.03E-03,0.063,44
7.7,4.16E-03,0.063,44
7.75,0.004375,0.064,44
7.8,0.004125,0.064,44
7.85,4.16E-03,0.065,48
7.9,0.0043125,0.065,44
7.95,0.004375,0.065,44
8,4.22E-03,0.066,44
8.05,4.16E-03,0.066,48
8.1,0.0044375,0.067,44
8.15,0.00425,0.067,44
8.2,0.0041875,0.067,44
8.25,4.34E-03,0.068,48
8.3,4.34E-03,0.068,44
8.35,4.22E-03,0.069,48
8.4,0.00425,0.069,44
8.45,0.0045,0.07,48
8.5,0.00425,0.07,44
8.55,4.34E-03,0.07,48
8.6,4.53E-03,0.071,48
8.65,4.53E-03,0.071,48
8.7,0.0044375,0.072,48
8.75,0.0044375,0.072,48
8.8,0.0046875,0.072,48
8.85,4.47E-03,0.073,48
8.9,0.0045625,0.073,48
8.95,4.66E-03,0.074,48
9,0.00475,0.074,48
9.05,4.59E-03,0.075,52
9.1,4.66E-03,0.075,52
9.15,4.91E-03,0.075,52
9.2,4.84E-03,0.076,48
9.25,4.78E-03,0.076,52
9.3,0.0049375,0.077,52
9.35,5.03E-03,0.077,56
9.4,4.91E-03,0.077,56
9.45,0.0049375,0.078,56
9.5,0.0051875,0.078,56
9.55,5.03E-03,0.079,56
9.6,5.09E-03,0.079,56
9.65,5.28E-03,0.08,60
9.7,5.34E-03,0.08,56
9.75,0.0053125,0.08,60
