ベンダ,GRAPHTEC Corporation
モデル,"GL7000"
バージョン,"Ver2.16"
MaxCH,20
LogicCH,0
PulseCH,0
MaxUnit,2
UnitOrder,DCB,V
UnitLP,Off,Off
測定間隔,10ms
測定点数,3336      
トリガ点,0         
開始時刻,2024-12-18,17:37:47
終了時刻,2024-12-18,17:38:21
トリガ時刻,2024-12-18,17:37:48
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン上限,スパン下限,単位,線色,,,線幅,スケーリング機能,入力側上限値,入力側下限値,出力側上限値,出力側下限値,単位
CHU1-1," CH1-1",DCB,DC,5V,1KHz,+2.500,-2.500, V,28,5,6,0
CHU1-2," CH1-2",DCB,DC,5V,1KHz,+2.500,-2.500, V,0,13,23,0
CHU1-3," CH1-3",DCB,DC,5V,1KHz,+2.500,-2.500, V,9,22,8,0
CHU1-4," CH1-4",DCB,DC,5V,1KHz,+2.500,-2.500, V,21,0,21,0
CHU2-1," CH2-1",V,DC,100V,Off,+50.00,-50.00, V,28,5,6,0
CHU2-2," CH2-2",V,DC,100V,Off,+50.00,-50.00, V,0,13,23,0
CHU2-3," CH2-3",V,DC,100V,Off,+50.00,-50.00, V,9,22,8,0
CHU2-4," CH2-4",V,DC,100V,Off,+50.00,-50.00, V,21,0,21,0
CHU2-5," CH2-5",V,DC,100V,Off,+50.00,-50.00, V,28,16,2,0
CHU2-6," CH2-6",V,DC,10V,Off,+3.700,+3.600, V,5,23,30,0
CHU2-7," CH2-7",V,DC,10V,Off,+3.250,-0.750, V,30,23,1,0
CHU2-8," CH2-8",V,DC,100V,Off,+50.00,-50.00, V,28,0,17,0
CHU2-9," CH2-9",V,DC,100V,Off,+50.00,-50.00, V,17,11,7,0
CHU2-10," CH2-10",V,DC,100V,Off,+50.00,-50.00, V,19,27,0,0
ユーザーマーク設定,
UserMark1,Mark 1                        
UserMark2,Mark 2                        
UserMark3,Mark 3                        
UserMark4,Mark 4                        
UserMark5,Mark 5                        
UserMark6,Mark 6                        
UserMark7,Mark 7                        
UserMark8,Mark 8                        
測定値
番号,日付,時間,ms,CHU1-1,CHU1-2,CHU1-3,CHU1-4,CHU2-1,CHU2-2,CHU2-3,CHU2-4,CHU2-5,CHU2-6,CHU2-7,CHU2-8,CHU2-9,CHU2-10,AlarmU1,AlarmU2,AlarmOut,MarkEvent
NO.,Date,Time,ms," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V","A1234567890","A1234567890","AO1234567890","Alarm/Info/x/User12345678"
1,2024-12-18,17:37:48,0,-0.005,-0.003,-0.001,-0.004,+0.01,+0.03,+0.01,+0.05,+0.01,+3.648,+0.020,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2,2024-12-18,17:37:48,10,-0.005,-0.002,-0.002,-0.005,+0.01,+0.04,+0.01,+0.07,+0.03,+3.647,+0.019,+0.03,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
3,2024-12-18,17:37:48,20,-0.005,-0.002,-0.002,-0.005,+0.03,+0.02,-0.02,+0.06,+0.04,+3.647,+0.018,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4,2024-12-18,17:37:48,30,-0.005,-0.002,-0.003,-0.004,+0.04,+0.04,+0.01,+0.04,+0.07,+3.648,+0.019,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
5,2024-12-18,17:37:48,40,-0.006,-0.002,-0.002,-0.006,+0.03,+0.03,+0.01,+0.07,+0.04,+3.647,+0.023,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
6,2024-12-18,17:37:48,50,-0.006,+0.000,-0.004,-0.004,+0.02,+0.02,+0.04,+0.04,+0.02,+3.648,+0.019,+0.01,+0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
7,2024-12-18,17:37:48,60,-0.005,+0.000,-0.001,-0.006,+0.03,+0.04,+0.03,+0.06,+0.03,+3.648,+0.019,+0.03,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
8,2024-12-18,17:37:48,70,-0.006,+0.000,-0.001,-0.003,+0.01,+0.02,+0.01,+0.06,+0.05,+3.647,+0.021,+0.04,+0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
9,2024-12-18,17:37:48,80,-0.006,-0.002,-0.002,-0.005,+0.01,+0.04,+0.00,+0.04,+0.03,+3.647,+0.021,+0.01,+0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
10,2024-12-18,17:37:48,90,-0.007,-0.001,-0.001,-0.004,+0.03,+0.01,+0.01,+0.04,+0.04,+3.649,+0.021,+0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
11,2024-12-18,17:37:48,100,-0.007,-0.003,-0.001,-0.005,+0.03,+0.04,-0.01,+0.06,+0.02,+3.651,+0.020,+0.01,-0.04,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
12,2024-12-18,17:37:48,110,-0.007,-0.002,-0.001,-0.006,+0.05,+0.02,+0.03,+0.04,+0.03,+3.649,+0.021,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
13,2024-12-18,17:37:48,120,-0.008,-0.002,-0.002,-0.003,+0.03,+0.01,+0.01,+0.06,+0.03,+3.647,+0.019,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
14,2024-12-18,17:37:48,130,-0.006,-0.002,-0.001,-0.006,+0.01,+0.04,+0.01,+0.04,+0.04,+3.648,+0.021,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
15,2024-12-18,17:37:48,140,-0.006,+0.000,-0.003,-0.004,+0.02,+0.03,+0.01,+0.06,+0.02,+3.649,+0.020,+0.02,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
16,2024-12-18,17:37:48,150,-0.004,-0.002,-0.002,-0.005,+0.04,+0.04,+0.01,+0.06,+0.04,+3.651,+0.019,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
17,2024-12-18,17:37:48,160,-0.004,+0.002,-0.002,-0.004,+0.04,+0.02,-0.01,+0.04,+0.03,+3.648,+0.020,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
18,2024-12-18,17:37:48,170,-0.005,+0.001,-0.000,-0.004,+0.04,+0.04,+0.01,+0.07,+0.04,+3.652,+0.021,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
19,2024-12-18,17:37:48,180,-0.004,-0.001,-0.002,-0.006,+0.02,+0.03,+0.01,+0.04,+0.01,+3.649,+0.019,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
20,2024-12-18,17:37:48,190,-0.004,-0.003,-0.001,-0.004,+0.02,+0.03,+0.01,+0.05,+0.04,+3.650,+0.022,+0.01,+0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
21,2024-12-18,17:37:48,200,-0.005,-0.003,-0.004,-0.007,+0.01,+0.01,+0.01,+0.04,+0.04,+3.648,+0.018,+0.02,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
22,2024-12-18,17:37:48,210,-0.004,-0.002,+0.000,-0.002,+0.01,+0.03,-0.04,+0.06,+0.02,+3.647,+0.020,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
23,2024-12-18,17:37:48,220,-0.005,-0.002,-0.004,-0.005,+0.04,+0.05,+0.01,+0.05,+0.04,+3.649,+0.019,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
24,2024-12-18,17:37:48,230,-0.005,-0.002,+0.000,-0.005,+0.03,+0.03,-0.02,+0.04,+0.06,+3.647,+0.020,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
25,2024-12-18,17:37:48,240,-0.006,-0.001,-0.002,-0.005,+0.04,+0.02,+0.01,+0.05,+0.03,+3.648,+0.019,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
26,2024-12-18,17:37:48,250,-0.006,-0.000,-0.001,-0.007,+0.04,+0.03,+0.04,+0.05,+0.01,+3.650,+0.020,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
27,2024-12-18,17:37:48,260,-0.005,+0.001,-0.003,-0.004,+0.03,+0.04,+0.02,+0.04,+0.01,+3.648,+0.019,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
28,2024-12-18,17:37:48,270,-0.006,+0.000,-0.001,-0.005,+0.04,+0.03,+0.03,+0.06,+0.04,+3.648,+0.018,+0.03,+0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
29,2024-12-18,17:37:48,280,-0.005,-0.001,-0.003,-0.003,+0.01,+0.02,+0.03,+0.05,+0.01,+3.646,+0.017,+0.04,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
30,2024-12-18,17:37:48,290,-0.007,-0.001,-0.000,-0.004,+0.01,+0.01,-0.02,+0.04,+0.04,+3.649,+0.019,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
31,2024-12-18,17:37:48,300,-0.007,-0.003,-0.003,-0.005,+0.02,+0.03,+0.01,+0.04,+0.01,+3.649,+0.018,+0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
32,2024-12-18,17:37:48,310,-0.008,-0.003,-0.001,-0.002,+0.02,+0.04,+0.01,+0.04,+0.04,+3.651,+0.018,+0.01,-0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
33,2024-12-18,17:37:48,320,-0.007,-0.003,-0.003,-0.006,+0.01,+0.01,+0.01,+0.05,+0.01,+3.648,+0.018,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
34,2024-12-18,17:37:48,330,-0.006,-0.000,-0.001,-0.004,+0.04,+0.05,+0.01,+0.05,+0.05,+3.648,+0.018,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
35,2024-12-18,17:37:48,340,-0.006,-0.001,-0.003,-0.007,+0.04,+0.02,+0.00,+0.04,+0.03,+3.649,+0.020,+0.03,-0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
36,2024-12-18,17:37:48,350,-0.006,+0.000,-0.002,-0.005,+0.03,+0.03,+0.01,+0.04,+0.06,+3.646,+0.020,+0.02,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
37,2024-12-18,17:37:48,360,-0.006,+0.000,-0.004,-0.004,+0.04,+0.02,-0.01,+0.04,+0.02,+3.648,+0.021,+0.03,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
38,2024-12-18,17:37:48,370,-0.005,+0.001,-0.001,-0.005,+0.04,+0.04,+0.02,+0.04,+0.03,+3.647,+0.021,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
39,2024-12-18,17:37:48,380,-0.004,+0.000,-0.004,-0.004,+0.04,+0.01,+0.04,+0.01,+0.03,+3.649,+0.019,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
40,2024-12-18,17:37:48,390,-0.004,-0.002,-0.002,-0.005,+0.01,+0.01,+0.01,+0.04,+0.01,+3.647,+0.019,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
41,2024-12-18,17:37:48,400,-0.005,-0.003,-0.003,-0.005,+0.04,+0.03,+0.01,+0.04,+0.01,+3.647,+0.019,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
42,2024-12-18,17:37:48,410,-0.005,-0.002,-0.001,-0.006,+0.03,+0.03,+0.02,+0.07,+0.05,+3.651,+0.018,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
43,2024-12-18,17:37:48,420,-0.006,-0.002,-0.002,-0.004,+0.03,+0.04,+0.01,+0.04,+0.01,+3.649,+0.018,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
44,2024-12-18,17:37:48,430,-0.004,-0.002,-0.002,-0.005,+0.03,+0.04,+0.01,+0.07,+0.04,+3.648,+0.019,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
45,2024-12-18,17:37:48,440,-0.006,-0.002,-0.002,-0.005,+0.02,+0.03,+0.01,+0.04,+0.01,+3.651,+0.018,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
46,2024-12-18,17:37:48,450,-0.005,+0.000,-0.002,-0.005,+0.03,+0.04,+0.02,+0.05,+0.04,+3.649,+0.019,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
47,2024-12-18,17:37:48,460,-0.006,-0.000,-0.001,-0.006,+0.01,+0.04,-0.01,+0.05,+0.02,+3.644,+0.020,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
48,2024-12-18,17:37:48,470,-0.006,-0.001,-0.003,-0.003,+0.01,+0.03,+0.03,+0.06,+0.05,+3.647,+0.020,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
49,2024-12-18,17:37:48,480,-0.006,-0.001,-0.001,-0.007,+0.01,+0.04,+0.02,+0.05,+0.03,+3.649,+0.019,+0.03,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
50,2024-12-18,17:37:48,490,-0.006,-0.002,-0.002,-0.003,+0.02,+0.01,+0.02,+0.04,+0.02,+3.647,+0.021,-0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
51,2024-12-18,17:37:48,500,-0.006,-0.001,-0.001,-0.004,+0.02,+0.02,+0.01,+0.06,+0.01,+3.650,+0.019,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
