荷重1,1mm平均値,1mm標準偏差,4mm平均値,4mm標準偏差,荷重2,8mm平均値,8mm標準偏差
0.98,0.611,0.0493,0.587,0.0382,0.098,0.645,0.148
4.9,0.604,0.0448,0.532,0.0442,0.196,0.565,0.136
9.8,0.678,0.0485,0.607,0.0522,0.49,0.589,0.0314
